engagement_id,article_id,user_id,engagement_type,timestamp
1809,124,38026,share,2023-11-16 18:38:26
1810,1261,10743,view,2023-10-26 16:03:44
1811,18,7854,read,2022-09-29 12:48:35
1812,1822,26910,view,2024-07-19 16:52:26
1813,672,15901,view,2023-10-28 23:16:31
1814,1179,41006,comment,2022-07-11 21:13:02
1815,247,12915,like,2023-11-10 15:10:32
1816,1960,37342,read,2024-08-07 05:29:09
1817,1718,25165,read,2023-02-19 11:10:45
1818,1305,46181,read,2023-01-28 05:52:02
1819,165,19104,view,2023-09-06 16:57:40
1820,742,27916,comment,2022-12-05 20:29:26
1821,608,33702,share,2022-03-12 12:48:41
1822,235,39149,like,2023-12-13 11:34:58
1823,159,17078,read,2023-09-09 01:58:27
1824,751,24412,like,2023-05-04 02:09:15
1825,258,47894,comment,2023-08-17 10:50:48
1826,527,13376,share,2024-09-09 16:47:41
1827,73,40150,share,2022-04-05 06:35:35
1828,1657,34212,comment,2022-10-17 15:59:10
1829,1686,20669,like,2022-07-01 22:43:46
1830,1476,35962,share,2023-11-05 22:34:43
1831,291,26483,like,2023-03-20 03:02:17
1832,765,5153,like,2022-11-19 03:22:10
1833,156,35855,view,2022-09-18 14:30:32
1834,1250,47708,read,2024-07-02 23:16:24
1835,1824,22160,comment,2022-08-03 18:15:33
1836,74,38981,like,2024-01-08 07:16:34
1837,1480,22445,like,2023-08-01 07:38:23
1838,782,21787,comment,2023-06-24 06:15:36
1839,930,27344,read,2022-05-21 18:23:26
1840,1036,1414,like,2022-08-05 04:07:48
1841,1203,8397,view,2022-09-04 23:26:55
1842,60,6925,share,2024-05-27 17:26:21
1843,515,49112,share,2024-10-30 19:32:39
1844,871,29737,read,2024-10-30 07:34:18
1845,922,43901,share,2023-06-07 13:19:06
1846,702,44499,view,2022-11-13 00:31:36
1847,1774,8633,like,2024-11-25 05:36:06
1848,36,3892,comment,2022-05-22 17:51:51
1849,613,40560,like,2022-09-22 03:48:46
1850,258,22203,comment,2022-10-30 23:56:07
1851,1650,22565,like,2025-01-08 17:02:24
1852,954,31749,like,2024-03-18 14:11:53
1853,1692,9016,comment,2022-06-29 09:07:15
1854,279,8476,read,2023-11-15 22:52:05
1855,1078,37257,like,2022-07-01 05:52:21
1856,1375,24184,read,2023-07-06 16:35:48
1857,1240,34204,read,2024-02-17 15:29:47
1858,1963,36304,comment,2022-08-13 11:16:04
1859,1067,8150,view,2025-02-03 04:10:52
1860,1388,45295,view,2025-02-08 05:59:20
1861,1311,4976,share,2024-08-04 10:32:32
1862,973,29695,like,2024-02-03 12:41:08
1863,478,5298,share,2024-09-27 22:17:05
1864,1036,31688,comment,2024-11-25 12:13:36
1865,1963,30427,comment,2024-10-26 11:06:19
1866,1110,42304,read,2022-09-02 02:41:27
1867,393,23182,share,2023-12-18 00:59:35
1868,1359,4474,share,2025-02-03 05:56:49
1869,356,13828,share,2023-02-15 23:28:20
1870,1524,3202,like,2022-06-11 09:52:21
1871,939,29615,read,2023-09-29 21:36:59
1872,788,16787,comment,2023-01-03 02:34:00
1873,195,28005,read,2024-01-25 20:05:28
1874,706,41053,share,2024-09-25 23:03:03
1875,1601,39505,like,2022-06-11 04:39:20
1876,1464,6410,comment,2024-05-13 11:31:54
1877,1856,39588,share,2023-03-11 11:26:12
1878,1836,2790,read,2022-10-14 07:33:22
1879,659,34052,share,2023-09-12 16:20:03
1880,130,33622,view,2023-12-31 13:25:55
1881,599,23373,share,2024-02-08 12:53:51
1882,1766,1902,share,2023-05-12 01:33:27
1883,1678,37914,share,2024-12-08 16:30:38
1884,1955,41162,view,2024-03-24 13:58:20
1885,751,9302,share,2024-10-03 02:12:51
1886,699,2035,like,2022-06-18 20:27:00
1887,1184,7862,comment,2024-03-26 14:50:37
1888,883,32046,read,2024-06-16 04:52:18
1889,1846,44915,read,2022-10-23 10:31:56
1890,1412,48156,read,2023-07-12 17:13:27
1891,1666,16182,share,2022-05-09 19:47:52
1892,673,3333,read,2022-08-30 03:46:38
1893,1809,26389,like,2024-06-09 14:16:43
1894,1883,45330,share,2023-08-03 04:44:12
1895,1750,41755,read,2023-03-06 08:45:00
1896,335,47784,comment,2024-06-02 11:08:09
1897,1361,41694,view,2025-02-26 17:47:36
1898,103,42596,like,2023-03-26 04:07:03
1899,581,46846,view,2022-10-05 07:38:42
1900,1609,13410,read,2024-01-05 21:13:15
1901,1305,2507,read,2023-11-07 06:06:38
1902,1854,31828,view,2022-07-24 12:25:43
1903,1327,32956,comment,2023-09-12 07:19:10
1904,262,47120,comment,2023-08-08 04:36:54
1905,1287,30392,read,2023-02-25 06:45:06
1906,1606,27488,share,2023-07-21 06:47:18
1907,1358,39147,share,2024-03-22 23:50:18
1908,1394,11570,comment,2024-01-03 13:10:13
1909,958,26046,comment,2023-08-17 11:00:31
1910,703,17642,read,2023-01-02 14:38:14
1911,274,1816,read,2024-12-05 23:06:08
1912,361,33844,read,2024-12-21 12:09:07
1913,1487,8643,read,2023-12-01 21:55:04
1914,1509,27593,view,2023-05-03 03:17:56
1915,1670,22311,like,2022-09-22 23:16:49
1916,767,35602,comment,2023-10-27 16:08:12
1917,82,14907,share,2022-10-25 14:42:10
1918,942,42997,view,2023-05-22 09:57:59
1919,1796,1144,share,2023-09-04 21:49:30
1920,1724,21996,read,2024-06-10 07:43:20
1921,1006,11917,read,2024-10-27 00:21:46
1922,1944,21942,comment,2022-03-18 08:00:01
1923,711,8466,share,2024-03-02 10:57:06
1924,765,26402,read,2022-07-23 10:54:43
1925,1590,48956,comment,2024-10-19 16:57:52
1926,1077,13044,read,2024-03-23 21:31:40
1927,1951,7461,comment,2023-02-19 23:16:51
1928,838,16659,like,2024-02-15 15:33:32
1929,1206,39231,read,2022-10-29 22:33:41
1930,965,17154,share,2024-12-12 02:34:17
1931,1693,35744,read,2022-10-03 02:06:47
1932,965,13614,comment,2024-01-08 13:38:57
1933,975,7671,share,2024-10-21 18:33:49
1934,1500,31393,like,2023-05-24 12:49:22
1935,666,45811,view,2024-10-22 16:46:55
1936,333,7018,view,2024-02-11 00:06:58
1937,661,49182,share,2024-03-22 15:30:27
1938,128,12278,comment,2023-05-14 13:10:45
1939,512,22418,view,2022-11-12 22:00:17
1940,1784,21993,share,2024-01-11 19:23:13
1941,1585,16454,share,2023-03-15 02:27:45
1942,1214,31973,like,2023-07-31 12:56:41
1943,1538,24311,comment,2023-12-03 22:09:50
1944,1495,34456,read,2024-05-06 10:23:23
1945,545,43535,read,2022-10-05 05:26:07
1946,1693,18088,share,2022-04-13 15:11:27
1947,726,31090,share,2024-01-26 07:29:03
1948,1581,21669,like,2023-03-19 07:06:39
1949,1947,40201,comment,2022-08-27 23:48:33
1950,454,47076,view,2022-05-03 01:48:00
1951,1681,31859,share,2023-04-07 01:55:16
1952,1624,21465,read,2024-04-05 12:24:45
1953,190,34692,share,2022-10-13 06:27:00
1954,723,47411,share,2023-02-11 02:15:43
1955,4,35542,view,2022-09-09 18:32:38
1956,684,25289,comment,2023-10-27 02:17:22
1957,1168,2358,like,2023-04-08 10:36:08
1958,1599,49125,share,2022-10-11 23:17:55
1959,159,38958,comment,2025-03-04 21:14:56
1960,247,33494,comment,2024-01-13 03:07:42
1961,1021,34672,comment,2025-01-08 15:44:25
1962,383,3404,like,2024-08-06 04:35:40
1963,1299,30846,view,2022-10-24 04:55:14
1964,1520,31104,read,2024-09-23 10:51:49
1965,646,20242,share,2023-10-22 02:09:33
1966,881,17393,read,2022-04-30 17:41:33
1967,84,30108,comment,2024-03-29 02:11:11
1968,1430,15088,like,2022-03-18 13:33:27
1969,688,11925,view,2023-08-18 01:29:04
1970,342,1121,share,2024-11-27 15:38:20
1971,1874,24901,read,2022-09-21 15:40:45
1972,385,41006,view,2024-02-15 18:22:54
1973,319,49927,share,2023-02-05 07:51:32
1974,1684,23522,comment,2023-05-23 03:42:53
1975,1383,25145,like,2024-09-01 23:42:11
1976,1975,4685,share,2024-11-28 07:36:27
1977,872,28862,view,2022-11-26 03:23:19
1978,1668,30757,read,2024-08-26 09:01:45
1979,466,40113,view,2023-07-28 16:40:15
1980,1693,46540,view,2024-02-13 07:57:20
1981,664,30611,like,2023-08-12 02:27:27
1982,205,13138,view,2023-07-12 05:43:53
1983,1451,43232,view,2022-04-24 12:36:25
1984,1615,20004,comment,2024-04-06 10:38:21
1985,986,22823,share,2022-11-14 00:33:57
1986,1228,33004,view,2023-08-17 12:22:58
1987,59,6160,view,2022-10-27 21:19:29
1988,1917,5440,view,2023-09-30 22:13:13
1989,903,49030,share,2022-06-24 05:57:08
1990,1425,10722,comment,2024-07-07 19:18:53
1991,153,28149,view,2023-04-29 18:33:20
1992,177,4225,share,2023-12-07 16:30:48
1993,1789,49656,comment,2024-05-29 05:43:22
1994,1583,31917,like,2024-10-16 00:00:41
1995,1456,8124,read,2022-12-17 18:07:23
1996,1114,20819,like,2024-04-25 14:26:36
1997,1102,44219,comment,2023-02-17 03:56:39
1998,530,15859,comment,2022-11-05 20:58:40
1999,1621,5477,comment,2022-10-06 02:17:25
2000,597,27318,view,2024-06-02 04:46:53
